"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-18","53","68","43"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-19","51","68","39"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-20","50","64","39"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-21","56","74","44"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-22","59","77","48"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-23","56","73","45"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-24","49","67","40"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-25","48","51","44"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-26","47","56","43"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-27","48","54","45"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-28","47","56","38"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-29","42","56","31"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-30","43","53","32"
"USR0000OMLL","MILLER OREGON, OR US","2013-10-31","48","52","45"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-01","50","60","45"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-02","44","48","38"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-03","41","46","38"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-04","42","44","40"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-05","46","50","45"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-06","47","50","44"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-07","47","51","44"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-08","44","46","41"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-09","42","44","38"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-10","47","51","42"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-11","48","56","43"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-12","48","51","45"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-13","46","50","41"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-14","42","46","40"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-15","42","45","39"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-16","40","42","38"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-17","44","47","40"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-18","46","48","45"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-19","41","48","31"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-20","33","40","30"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-21","33","42","28"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-22","37","49","28"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-23","42","52","35"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-24","43","53","36"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-25","42","52","36"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-26","40","45","36"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-27","46","55","41"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-28","44","55","38"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-29","39","42","34"
"USR0000OMLL","MILLER OREGON, OR US","2013-11-30","42","45","40"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-01","48","51","42"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-02","35","40","32"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-03","31","36","28"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-04","27","33","22"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-05","24","29","19"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-06","23","26","19"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-07","19","27","12"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-08","17","22","10"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-09","22","25","17"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-10","30","33","26"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-11","33","38","29"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-12","32","35","30"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-13","38","40","35"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-14","38","39","36"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-15","39","43","36"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-16","36","41","32"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-17","33","36","28"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-18","35","41","31"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-19","31","36","29"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-20","33","41","29"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-21","42","44","41"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-22","44","47","42"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-23","43","48","36"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-24","36","42","33"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-25","36","42","31"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-26","37","46","31"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-27","38","43","33"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-28","39","42","35"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-29","35","38","31"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-30","37","41","34"
"USR0000OMLL","MILLER OREGON, OR US","2013-12-31","40","45","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-01","42","44","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-02","42","48","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-03","37","43","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-04","34","42","30"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-05","38","47","29"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-06","38","41","34"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-07","39","42","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-08","43","46","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-09","40","44","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-10","44","47","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-11","42","49","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-12","42","46","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-13","45","48","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-14","42","45","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-15","39","45","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-16","41","53","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-17","43","53","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-18","40","51","34"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-19","39","51","34"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-20","42","54","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-21","40","46","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-22","40","46","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-23","43","53","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-24","44","58","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-25","44","56","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-26","42","58","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-27","36","40","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-28","39","43","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-29","42","45","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-30","38","42","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-01-31","38","45","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-01","38","44","32"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-02","34","41","29"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-03","33","39","28"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-04","29","36","24"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-05","22","30","17"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-06","18","19","17"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-07","23","27","17"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-08","26","28","24"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-09","32","37","27"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-10","36","40","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-11","40","43","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-12","45","49","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-13","44","50","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-14","44","48","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-15","42","47","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-16","39","43","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-17","40","43","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-18","40","44","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-19","37","43","34"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-20","40","42","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-21","38","45","32"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-22","35","40","29"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-23","39","45","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-24","44","47","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-25","42","52","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-26","41","49","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-27","40","43","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-02-28","46","60","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-01","40","44","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-02","40","45","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-03","46","50","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-04","47","50","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-05","50","52","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-06","46","48","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-07","47","55","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-08","47","51","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-09","49","57","45"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-10","42","46","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-11","42","55","31"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-12","47","64","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-13","44","57","33"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-14","47","54","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-15","49","59","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-16","44","48","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-17","39","44","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-18","42","50","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-19","40","45","34"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-20","36","46","31"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-21","39","51","30"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-22","42","60","29"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-23","46","60","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-24","51","69","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-25","46","52","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-26","42","45","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-27","44","51","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-28","46","52","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-29","44","50","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-30","42","50","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-03-31","44","54","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-01","43","47","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-02","44","57","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-03","43","48","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-04","44","51","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-05","46","50","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-06","49","58","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-07","54","73","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-08","50","60","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-09","46","59","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-10","47","61","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-11","48","62","37"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-12","49","62","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-13","55","71","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-14","51","68","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-15","47","55","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-16","47","49","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-17","47","50","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-18","45","57","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-19","44","48","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-20","48","58","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-21","47","58","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-22","43","51","38"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-23","45","49","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-24","46","50","40"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-25","42","50","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-26","42","50","34"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-27","42","49","39"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-28","48","58","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-29","59","72","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-04-30","67","81","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-01","70","89","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-02","55","66","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-03","49","54","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-04","48","53","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-05","49","56","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-06","49","59","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-07","49","63","36"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-08","47","52","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-09","45","48","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-10","46","53","41"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-11","50","62","35"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-12","61","74","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-13","67","81","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-14","72","86","58"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-15","65","82","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-16","55","69","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-17","54","63","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-18","52","60","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-19","55","67","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-20","55","70","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-21","56","69","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-22","63","79","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-23","56","64","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-24","54","60","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-25","53","62","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-26","53","60","45"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-27","51","60","42"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-28","50","56","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-29","51","57","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-30","56","70","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-05-31","56","71","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-01","57","70","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-02","56","71","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-03","53","61","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-04","54","70","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-05","55","71","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-06","58","73","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-07","59","73","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-08","60","74","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-09","57","69","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-10","56","71","45"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-11","60","76","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-12","53","60","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-13","52","53","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-14","52","57","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-15","51","56","45"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-16","49","55","45"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-17","51","55","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-18","55","68","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-19","57","75","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-20","53","63","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-21","57","72","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-22","61","77","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-23","60","75","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-24","59","65","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-25","63","75","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-26","56","60","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-27","57","62","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-28","58","66","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-29","56","61","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-06-30","63","78","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-01","72","93","57"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-02","63","76","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-03","57","63","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-04","60","74","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-05","64","76","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-06","67","82","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-07","69","82","59"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-08","67","81","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-09","61","76","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-10","65","83","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-11","68","85","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-12","69","88","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-13","61","70","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-14","64","81","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-15","69","88","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-16","67","86","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-17","62","78","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-18","61","74","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-19","66","80","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-20","58","63","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-21","61","74","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-22","63","77","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-23","56","58","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-24","56","61","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-25","57","71","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-26","62","78","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-27","67","84","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-28","69","87","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-29","67","84","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-30","67","85","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-07-31","70","86","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-01","70","87","60"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-02","66","82","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-03","69","87","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-04","68","89","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-05","63","77","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-06","64","79","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-07","61","76","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-08","60","73","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-09","64","80","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-10","71","89","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-11","76","98","63"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-12","62","71","58"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-13","60","65","58"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-14","62","69","58"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-15","62","70","59"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-16","65","78","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-17","67","80","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-18","67","83","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-19","63","78","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-20","58","70","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-21","60","76","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-22","62","76","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-23","65","83","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-24","61","74","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-25","67","85","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-26","71","89","58"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-27","67","83","57"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-28","63","76","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-29","62","69","57"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-30","58","64","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-08-31","59","69","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-01","61","74","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-02","57","66","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-03","56","67","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-04","62","78","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-05","69","85","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-06","72","92","57"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-07","63","85","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-08","58","68","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-09","58","72","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-10","60","73","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-11","62","72","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-12","65","80","53"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-13","68","86","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-14","69","89","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-15","68","92","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-16","60","70","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-17","61","70","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-18","60","66","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-19","63","76","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-20","68","84","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-21","65","81","57"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-22","61","71","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-23","59","61","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-24","59","63","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-25","58","65","55"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-26","56","59","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-27","56","65","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-28","57","71","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-29","53","58","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-09-30","53","58","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-01","51","60","45"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-02","54","65","45"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-03","62","80","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-04","63","80","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-05","65","79","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-06","66","81","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-07","63","78","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-08","58","73","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-09","59","74","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-10","55","62","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-11","56","62","52"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-12","54","61","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-13","56","66","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-14","52","55","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-15","50","54","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-16","54","63","48"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-17","53","55","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-18","58","64","56"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-19","58","66","54"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-20","54","58","51"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-21","52","55","50"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-22","52","53","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-23","50","54","47"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-24","49","51","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-25","50","55","46"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-26","47","51","44"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-27","48","54","43"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-28","51","53","49"
"USR0000OMLL","MILLER OREGON, OR US","2014-10-29","53","56","51"
